,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
0,2019-12-31,New Zealand,0,0,0,0,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-01,New Zealand,0,0,0,0,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-02,New Zealand,0,0,0,0,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-03,New Zealand,0,0,0,0,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-04,New Zealand,0,0,0,0,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-05,New Zealand,0,0,0,0,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-06,New Zealand,0,0,0,0,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-07,New Zealand,0,0,0,0,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-08,New Zealand,0,0,0,0,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-09,New Zealand,0,0,0,0,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-10,New Zealand,0,0,0,0,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-11,New Zealand,0,0,0,0,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-12,New Zealand,0,0,0,0,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-13,New Zealand,0,0,0,0,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-14,New Zealand,0,0,0,0,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-15,New Zealand,0,0,0,0,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-01-16,New Zealand,0,0,0,0,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-01-17,New Zealand,0,0,0,0,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-01-18,New Zealand,0,0,0,0,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-01-19,New Zealand,0,0,0,0,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-01-20,New Zealand,0,0,0,0,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-01-21,New Zealand,0,0,0,0,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-01-22,New Zealand,0,0,0,0,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-01-23,New Zealand,0,0,0,0,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-01-24,New Zealand,0,0,0,0,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-01-25,New Zealand,0,0,0,0,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-01-26,New Zealand,0,0,0,0,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-01-27,New Zealand,0,0,0,0,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-01-28,New Zealand,0,0,0,0,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-01-29,New Zealand,0,0,0,0,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-01-30,New Zealand,0,0,0,0,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-01-31,New Zealand,0,0,0,0,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-01,New Zealand,0,0,0,0,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-02,New Zealand,0,0,0,0,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0
