,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
0,2019-12-31,South Korea,0,0,0,0,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-01,South Korea,0,0,0,0,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-02,South Korea,0,0,0,0,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-03,South Korea,0,0,0,0,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-04,South Korea,0,0,0,0,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-05,South Korea,0,0,0,0,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-06,South Korea,0,0,0,0,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-07,South Korea,0,0,0,0,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-08,South Korea,0,0,0,0,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-09,South Korea,0,0,0,0,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-10,South Korea,0,0,0,0,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-11,South Korea,0,0,0,0,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-12,South Korea,0,0,0,0,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-13,South Korea,0,0,0,0,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-14,South Korea,0,0,0,0,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-15,South Korea,0,0,0,0,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-01-16,South Korea,0,0,0,0,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-01-17,South Korea,0,0,0,0,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-01-18,South Korea,0,0,0,0,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-01-19,South Korea,0,0,0,0,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-01-20,South Korea,1,0,1,0,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-01-21,South Korea,0,0,1,0,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-01-22,South Korea,0,0,1,0,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-01-23,South Korea,0,0,1,0,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-01-24,South Korea,1,0,2,0,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-01-25,South Korea,0,0,2,0,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-01-26,South Korea,1,0,3,0,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-01-27,South Korea,1,0,4,0,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-01-28,South Korea,0,0,4,0,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-01-29,South Korea,0,0,4,0,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-01-30,South Korea,0,0,4,0,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-01-31,South Korea,3,0,7,0,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-01,South Korea,5,0,12,0,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-02,South Korea,3,0,15,0,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-03,South Korea,0,0,15,0,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-04,South Korea,1,0,16,0,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-05,South Korea,2,0,18,0,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-06,South Korea,5,0,23,0,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-07,South Korea,1,0,24,0,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-02-08,South Korea,0,0,24,0,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-02-09,South Korea,1,0,25,0,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-02-10,South Korea,2,0,27,0,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-02-11,South Korea,1,0,28,0,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-02-12,South Korea,0,0,28,0,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-02-13,South Korea,0,0,28,0,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-02-14,South Korea,0,0,28,0,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-02-15,South Korea,0,0,28,0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-02-16,South Korea,1,0,29,0,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-02-17,South Korea,1,0,30,0,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-02-18,South Korea,1,0,31,0,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-02-19,South Korea,15,0,46,0,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-02-20,South Korea,34,0,80,0,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-02-21,South Korea,75,1,155,1,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-02-22,South Korea,190,1,345,2,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-02-23,South Korea,256,3,601,5,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-02-24,South Korea,161,2,762,7,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-02-25,South Korea,130,1,892,8,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-02-26,South Korea,254,3,1146,11,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-02-27,South Korea,449,1,1595,12,2020-02-27,0.0,0.0,0.0,0.0,1.0,0.0
59,2020-02-28,South Korea,427,1,2022,13,2020-02-28,0.0,0.0,0.0,0.0,2.0,0.0
60,2020-02-29,South Korea,909,3,2931,16,2020-02-29,0.0,0.0,0.0,0.0,3.0,0.0
61,2020-03-01,South Korea,595,1,3526,17,2020-03-01,0.0,0.0,0.0,0.0,4.0,0.0
62,2020-03-02,South Korea,686,5,4212,22,2020-03-02,0.0,0.0,0.0,0.0,5.0,0.0
63,2020-03-03,South Korea,600,6,4812,28,2020-03-03,0.0,0.0,0.0,0.0,6.0,0.0
64,2020-03-04,South Korea,516,4,5328,32,2020-03-04,0.0,0.0,0.0,0.0,7.0,0.0
65,2020-03-05,South Korea,438,3,5766,35,2020-03-05,0.0,0.0,0.0,0.0,8.0,0.0
66,2020-03-06,South Korea,518,7,6284,42,2020-03-06,0.0,0.0,0.0,0.0,9.0,0.0
67,2020-03-07,South Korea,483,2,6767,44,2020-03-07,0.0,0.0,0.0,0.0,10.0,0.0
68,2020-03-08,South Korea,367,6,7134,50,2020-03-08,0.0,0.0,0.0,0.0,11.0,0.0
69,2020-03-09,South Korea,248,1,7382,51,2020-03-09,0.0,0.0,0.0,0.0,12.0,0.0
70,2020-03-10,South Korea,131,3,7513,54,2020-03-10,0.0,2.0,0.0,0.0,13.0,1.0
71,2020-03-11,South Korea,242,6,7755,60,2020-03-11,0.0,4.0,0.0,0.0,14.0,2.0
72,2020-03-12,South Korea,114,6,7869,66,2020-03-12,0.0,6.0,0.0,0.0,15.0,4.0
73,2020-03-13,South Korea,110,1,7979,67,2020-03-13,0.0,8.0,0.0,0.0,16.0,6.0
74,2020-03-14,South Korea,107,5,8086,72,2020-03-14,0.0,10.0,0.0,0.0,17.0,8.0
75,2020-03-15,South Korea,76,3,8162,75,2020-03-15,0.0,12.0,0.0,0.0,18.0,10.0
76,2020-03-16,South Korea,74,0,8236,75,2020-03-16,0.0,15.0,0.0,0.0,20.0,13.0
77,2020-03-17,South Korea,84,6,8320,81,2020-03-17,0.0,18.0,0.0,0.0,22.0,16.0
78,2020-03-18,South Korea,93,5,8413,86,2020-03-18,0.0,21.0,0.0,0.0,24.0,19.0
79,2020-03-19,South Korea,152,5,8565,91,2020-03-19,0.0,24.0,0.0,0.0,26.0,22.0
80,2020-03-20,South Korea,87,9,8652,100,2020-03-20,0.0,28.0,0.0,0.0,28.0,25.0
81,2020-03-21,South Korea,147,3,8799,103,2020-03-21,0.0,32.0,0.0,0.0,30.0,28.0
82,2020-03-22,South Korea,98,1,8897,104,2020-03-22,1.0,37.0,0.0,0.0,32.0,31.0
83,2020-03-23,South Korea,64,9,8961,113,2020-03-23,2.0,42.0,0.0,0.0,34.0,34.0
84,2020-03-24,South Korea,76,7,9037,120,2020-03-24,3.0,47.0,0.0,0.0,36.0,37.0
85,2020-03-25,South Korea,100,6,9137,126,2020-03-25,4.0,52.0,0.0,0.0,38.0,40.0
86,2020-03-26,South Korea,104,5,9241,131,2020-03-26,5.0,57.0,0.0,0.0,40.0,43.0
87,2020-03-27,South Korea,91,8,9332,139,2020-03-27,6.0,62.0,0.0,0.0,42.0,46.0
88,2020-03-28,South Korea,146,5,9478,144,2020-03-28,7.0,67.0,0.0,0.0,44.0,49.0
89,2020-03-29,South Korea,105,8,9583,152,2020-03-29,8.0,72.0,0.0,0.0,46.0,52.0
90,2020-03-30,South Korea,78,6,9661,158,2020-03-30,9.0,77.0,0.0,0.0,48.0,55.0
91,2020-03-31,South Korea,125,5,9786,163,2020-03-31,10.0,82.0,0.0,0.0,50.0,58.0
92,2020-04-01,South Korea,0,0,9786,163,2020-04-01,11.0,87.0,0.0,0.0,52.0,61.0
93,2020-04-02,South Korea,190,6,9976,169,2020-04-02,12.0,92.0,0.0,0.0,54.0,64.0
94,2020-04-03,South Korea,86,5,10062,174,2020-04-03,13.0,97.0,0.0,0.0,56.0,67.0
95,2020-04-04,South Korea,94,3,10156,177,2020-04-04,14.0,102.0,0.0,0.0,58.0,70.0
96,2020-04-05,South Korea,81,6,10237,183,2020-04-05,15.0,107.0,0.0,0.0,60.0,73.0
