,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
0,2019-12-31,Switzerland,0,0,0,0,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-01,Switzerland,0,0,0,0,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-02,Switzerland,0,0,0,0,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-03,Switzerland,0,0,0,0,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-04,Switzerland,0,0,0,0,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-05,Switzerland,0,0,0,0,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-06,Switzerland,0,0,0,0,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-07,Switzerland,0,0,0,0,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-08,Switzerland,0,0,0,0,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-09,Switzerland,0,0,0,0,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-10,Switzerland,0,0,0,0,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-11,Switzerland,0,0,0,0,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-12,Switzerland,0,0,0,0,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-13,Switzerland,0,0,0,0,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-14,Switzerland,0,0,0,0,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-15,Switzerland,0,0,0,0,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-01-16,Switzerland,0,0,0,0,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-01-17,Switzerland,0,0,0,0,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-01-18,Switzerland,0,0,0,0,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-01-19,Switzerland,0,0,0,0,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-01-20,Switzerland,0,0,0,0,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-01-21,Switzerland,0,0,0,0,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-01-22,Switzerland,0,0,0,0,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-01-23,Switzerland,0,0,0,0,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-01-24,Switzerland,0,0,0,0,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-01-25,Switzerland,0,0,0,0,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-01-26,Switzerland,0,0,0,0,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-01-27,Switzerland,0,0,0,0,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-01-28,Switzerland,0,0,0,0,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-01-29,Switzerland,0,0,0,0,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-01-30,Switzerland,0,0,0,0,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-01-31,Switzerland,0,0,0,0,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-01,Switzerland,0,0,0,0,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-02,Switzerland,0,0,0,0,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-03,Switzerland,0,0,0,0,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-04,Switzerland,0,0,0,0,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-05,Switzerland,0,0,0,0,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-06,Switzerland,0,0,0,0,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-07,Switzerland,0,0,0,0,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-02-08,Switzerland,0,0,0,0,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-02-09,Switzerland,0,0,0,0,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-02-10,Switzerland,0,0,0,0,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-02-11,Switzerland,0,0,0,0,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-02-12,Switzerland,0,0,0,0,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-02-13,Switzerland,0,0,0,0,2020-02-13,0.0,0.0,0.0,0.0,0.0,2.0
45,2020-02-14,Switzerland,0,0,0,0,2020-02-14,0.0,0.0,0.0,0.0,0.0,4.0
46,2020-02-15,Switzerland,0,0,0,0,2020-02-15,0.0,0.0,0.0,0.0,0.0,6.0
47,2020-02-16,Switzerland,0,0,0,0,2020-02-16,0.0,0.0,0.0,0.0,0.0,8.0
48,2020-02-17,Switzerland,0,0,0,0,2020-02-17,0.0,0.0,0.0,0.0,0.0,10.0
49,2020-02-18,Switzerland,0,0,0,0,2020-02-18,0.0,0.0,0.0,0.0,0.0,12.0
50,2020-02-19,Switzerland,0,0,0,0,2020-02-19,0.0,0.0,0.0,0.0,0.0,14.0
51,2020-02-20,Switzerland,0,0,0,0,2020-02-20,0.0,0.0,0.0,0.0,0.0,16.0
52,2020-02-21,Switzerland,0,0,0,0,2020-02-21,0.0,0.0,0.0,0.0,0.0,18.0
53,2020-02-22,Switzerland,0,0,0,0,2020-02-22,0.0,0.0,0.0,0.0,0.0,20.0
54,2020-02-23,Switzerland,0,0,0,0,2020-02-23,0.0,0.0,0.0,0.0,0.0,22.0
55,2020-02-24,Switzerland,0,0,0,0,2020-02-24,0.0,0.0,0.0,0.0,0.0,24.0
56,2020-02-25,Switzerland,0,0,0,0,2020-02-25,0.0,0.0,0.0,0.0,0.0,26.0
57,2020-02-26,Switzerland,1,0,1,0,2020-02-26,0.0,0.0,0.0,0.0,0.0,28.0
58,2020-02-27,Switzerland,0,0,1,0,2020-02-27,0.0,0.0,0.0,0.0,0.0,30.0
59,2020-02-28,Switzerland,7,0,8,0,2020-02-28,0.0,0.0,0.0,0.0,1.0,32.0
60,2020-02-29,Switzerland,4,0,12,0,2020-02-29,0.0,0.0,0.0,0.0,2.0,34.0
61,2020-03-01,Switzerland,6,0,18,0,2020-03-01,0.0,1.0,0.0,0.0,3.0,36.0
62,2020-03-02,Switzerland,6,0,24,0,2020-03-02,0.0,2.0,0.0,0.0,4.0,38.0
63,2020-03-03,Switzerland,6,0,30,0,2020-03-03,0.0,3.0,0.0,0.0,5.0,40.0
64,2020-03-04,Switzerland,7,0,37,0,2020-03-04,0.0,4.0,0.0,0.0,6.0,42.0
65,2020-03-05,Switzerland,20,0,57,0,2020-03-05,0.0,5.0,0.0,0.0,7.0,44.0
66,2020-03-06,Switzerland,30,1,87,1,2020-03-06,0.0,6.0,1.0,0.0,8.0,46.0
67,2020-03-07,Switzerland,122,0,209,1,2020-03-07,0.0,8.0,2.0,0.0,9.0,48.0
68,2020-03-08,Switzerland,55,0,264,1,2020-03-08,0.0,10.0,3.0,0.0,10.0,50.0
69,2020-03-09,Switzerland,68,1,332,2,2020-03-09,0.0,12.0,4.0,0.0,11.0,52.0
70,2020-03-10,Switzerland,42,0,374,2,2020-03-10,0.0,14.0,5.0,0.0,12.0,54.0
71,2020-03-11,Switzerland,116,1,490,3,2020-03-11,0.0,16.0,6.0,0.0,13.0,57.0
72,2020-03-12,Switzerland,152,1,642,4,2020-03-12,0.0,18.0,7.0,0.0,14.0,60.0
73,2020-03-13,Switzerland,212,0,854,4,2020-03-13,0.0,20.0,9.0,0.0,15.0,63.0
74,2020-03-14,Switzerland,267,3,1121,7,2020-03-14,0.0,22.0,11.0,0.0,16.0,66.0
75,2020-03-15,Switzerland,238,4,1359,11,2020-03-15,0.0,24.0,13.0,0.0,17.0,69.0
76,2020-03-16,Switzerland,841,2,2200,13,2020-03-16,0.0,26.0,16.0,0.0,20.0,72.0
77,2020-03-17,Switzerland,0,1,2200,14,2020-03-17,0.0,28.0,19.0,0.0,23.0,75.0
78,2020-03-18,Switzerland,450,5,2650,19,2020-03-18,0.0,30.0,22.0,0.0,26.0,78.0
79,2020-03-19,Switzerland,360,2,3010,21,2020-03-19,1.0,34.0,25.0,0.0,29.0,81.0
80,2020-03-20,Switzerland,878,12,3888,33,2020-03-20,2.0,38.0,28.0,0.0,32.0,84.0
81,2020-03-21,Switzerland,952,10,4840,43,2020-03-21,3.0,42.0,31.0,0.0,35.0,87.0
82,2020-03-22,Switzerland,1237,13,6077,56,2020-03-22,4.0,46.0,34.0,0.0,38.0,90.0
83,2020-03-23,Switzerland,894,4,6971,60,2020-03-23,6.0,50.0,37.0,0.0,41.0,93.0
84,2020-03-24,Switzerland,1044,6,8015,66,2020-03-24,8.0,54.0,40.0,0.0,44.0,96.0
85,2020-03-25,Switzerland,774,20,8789,86,2020-03-25,10.0,58.0,43.0,0.0,47.0,100.0
86,2020-03-26,Switzerland,925,17,9714,103,2020-03-26,12.0,62.0,47.0,0.0,50.0,104.0
87,2020-03-27,Switzerland,1000,58,10714,161,2020-03-27,14.0,66.0,52.0,0.0,53.0,109.0
88,2020-03-28,Switzerland,1390,36,12104,197,2020-03-28,16.0,70.0,57.0,0.0,56.0,114.0
89,2020-03-29,Switzerland,1048,38,13152,235,2020-03-29,18.0,74.0,62.0,0.0,59.0,119.0
90,2020-03-30,Switzerland,1122,22,14274,257,2020-03-30,20.0,78.0,67.0,0.0,62.0,124.0
91,2020-03-31,Switzerland,1138,38,15412,295,2020-03-31,22.0,82.0,72.0,0.0,65.0,129.0
