,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
0,2020-03-06,Austria,12,0,41,0,289,0.0,0.0,0.0,0.0,0.0,0.0,6,3,4,2020,1
1,2020-03-07,Austria,33,0,74,0,308,0.0,0.0,0.0,0.0,0.0,0.0,7,3,5,2020,2
2,2020-03-08,Austria,25,0,99,0,201,0.0,0.0,0.0,0.0,0.0,0.0,8,3,6,2020,3
3,2020-03-09,Austria,3,0,102,0,225,0.0,0.0,0.0,0.0,0.0,0.0,9,3,0,2020,4
4,2020-03-10,Austria,29,0,131,0,292,0.0,0.0,0.0,0.0,1.0,1.0,10,3,1,2020,5
5,2020-03-11,Austria,51,0,182,0,336,0.0,0.0,0.0,0.0,2.0,4.0,11,3,2,2020,6
6,2020-03-12,Austria,64,0,246,0,507,0.0,0.0,0.0,0.0,3.0,7.0,12,3,3,2020,7
7,2020-03-13,Austria,115,1,361,1,713,0.0,1.0,1.0,0.0,4.0,10.0,13,3,4,2020,8
8,2020-03-14,Austria,143,0,504,1,885,0.0,2.0,2.0,0.0,5.0,13.0,14,3,5,2020,9
9,2020-03-15,Austria,151,0,655,1,700,0.0,3.0,3.0,0.0,6.0,16.0,15,3,6,2020,10
10,2020-03-16,Austria,205,0,860,1,323,1.0,4.0,4.0,0.0,9.0,20.0,16,3,0,2020,11
11,2020-03-17,Austria,156,2,1016,3,1788,2.0,6.0,5.0,0.0,12.0,24.0,17,3,1,2020,12
12,2020-03-18,Austria,316,0,1332,3,1699,3.0,8.0,6.0,0.0,15.0,28.0,18,3,2,2020,13
13,2020-03-19,Austria,314,1,1646,4,1747,4.0,10.0,8.0,0.0,18.0,32.0,19,3,3,2020,14
14,2020-03-20,Austria,550,2,2196,6,1889,5.0,12.0,10.0,0.0,21.0,36.0,20,3,4,2020,15
15,2020-03-21,Austria,453,0,2649,6,2932,6.0,15.0,12.0,0.0,24.0,40.0,21,3,5,2020,16
16,2020-03-22,Austria,375,2,3024,8,2823,7.0,18.0,14.0,0.0,27.0,45.0,22,3,6,2020,17
17,2020-03-23,Austria,607,8,3631,16,2061,8.0,21.0,16.0,0.0,30.0,50.0,23,3,0,2020,18
18,2020-03-24,Austria,855,9,4486,25,4962,9.0,24.0,18.0,0.0,33.0,55.0,24,3,1,2020,19
19,2020-03-25,Austria,796,5,5282,30,4016,10.0,27.0,20.0,0.0,36.0,61.0,25,3,2,2020,20
20,2020-03-26,Austria,606,4,5888,34,3588,11.0,30.0,22.0,0.0,39.0,67.0,26,3,3,2020,21
21,2020-03-27,Austria,1141,18,7029,52,3557,12.0,34.0,24.0,0.0,42.0,73.0,27,3,4,2020,22
22,2020-03-28,Austria,668,16,7697,68,3198,13.0,38.0,26.0,0.0,45.0,79.0,28,3,5,2020,23
23,2020-03-29,Austria,594,0,8291,68,3691,14.0,42.0,28.0,0.0,48.0,85.0,29,3,6,2020,24
24,2020-03-30,Austria,522,18,8813,86,3014,15.0,46.0,30.0,0.0,51.0,91.0,30,3,0,2020,25
25,2020-03-31,Austria,805,22,9618,108,2889,16.0,51.0,32.0,0.0,54.0,97.0,31,3,1,2020,26
26,2020-04-01,Austria,564,20,10182,128,3519,17.0,56.0,34.0,0.0,57.0,103.0,1,4,2,2020,27
27,2020-04-02,Austria,529,18,10711,146,36327,18.0,61.0,36.0,0.0,60.0,109.0,2,4,3,2020,28
28,2020-04-03,Austria,418,12,11129,158,6153,19.0,66.0,38.0,0.0,63.0,115.0,3,4,4,2020,29
29,2020-04-04,Austria,396,10,11525,168,5791,20.0,71.0,40.0,0.0,66.0,121.0,4,4,5,2020,30
30,2020-04-05,Austria,241,18,11766,186,4282,21.0,76.0,42.0,0.0,69.0,127.0,5,4,6,2020,31
31,2020-04-06,Austria,217,18,11983,204,2880,22.0,81.0,44.0,0.0,72.0,133.0,6,4,0,2020,32
32,2020-04-07,Austria,314,16,12297,220,3939,23.0,87.0,46.0,0.0,75.0,139.0,7,4,1,2020,33
33,2020-04-08,Austria,343,23,12640,243,5520,24.0,93.0,48.0,0.0,78.0,145.0,8,4,2,2020,34
34,2020-04-09,Austria,329,30,12969,273,5532,25.0,99.0,50.0,0.0,81.0,151.0,9,4,3,2020,35
35,2020-04-10,Austria,279,22,13248,295,8456,26.0,105.0,52.0,0.0,84.0,157.0,10,4,4,2020,36
36,2020-04-11,Austria,312,24,13560,319,6232,27.0,111.0,54.0,0.0,87.0,163.0,11,4,5,2020,37
37,2020-04-12,Austria,247,18,13807,337,3902,28.0,117.0,56.0,0.0,90.0,169.0,12,4,6,2020,38
38,2020-04-13,Austria,130,13,13937,350,3535,29.0,123.0,58.0,0.0,93.0,175.0,13,4,0,2020,39
39,2020-04-14,Austria,106,18,14043,368,3384,30.0,129.0,60.0,0.0,96.0,181.0,14,4,1,2020,40
40,2020-04-15,Austria,191,16,14234,384,5005,31.0,135.0,62.0,0.0,99.0,187.0,15,4,2,2020,41
41,2020-04-16,Austria,136,9,14370,393,6015,32.0,141.0,64.0,0.0,102.0,193.0,16,4,3,2020,42
42,2020-04-17,Austria,78,17,14448,410,6456,33.0,147.0,66.0,0.0,105.0,199.0,17,4,4,2020,43
43,2020-04-18,Austria,155,21,14603,431,6660,34.0,153.0,68.0,0.0,108.0,205.0,18,4,5,2020,44
44,2020-04-19,Austria,59,12,14662,443,3311,35.0,159.0,70.0,0.0,111.0,211.0,19,4,6,2020,45
45,2020-04-20,Austria,48,9,14710,452,3706,36.0,165.0,72.0,0.0,114.0,217.0,20,4,0,2020,46
46,2020-04-21,Austria,73,10,14783,462,6069,37.0,172.0,74.0,0.0,117.0,223.0,21,4,1,2020,47
47,2020-04-22,Austria,50,1,14833,463,12776,38.0,179.0,76.0,0.0,120.0,229.0,22,4,2,2020,48
48,2020-04-23,Austria,91,31,14924,494,4041,39.0,186.0,78.0,0.0,123.0,235.0,23,4,3,2020,49
49,2020-04-24,Austria,61,14,14985,508,6851,40.0,193.0,80.0,0.0,126.0,241.0,24,4,4,2020,50
50,2020-04-25,Austria,83,5,15068,513,8403,41.0,200.0,82.0,0.0,129.0,247.0,25,4,5,2020,51
51,2020-04-26,Austria,66,23,15134,536,6542,42.0,207.0,84.0,0.0,132.0,253.0,26,4,6,2020,52
52,2020-04-27,Austria,55,6,15189,542,4906,43.0,214.0,86.0,0.0,135.0,259.0,27,4,0,2020,53
53,2020-04-28,Austria,67,7,15256,549,7041,44.0,221.0,88.0,0.0,138.0,265.0,28,4,1,2020,54
54,2020-04-29,Austria,58,20,15314,569,8176,45.0,228.0,90.0,0.0,141.0,271.0,29,4,2,2020,55
55,2020-04-30,Austria,50,11,15364,580,8645,46.0,235.0,92.0,0.0,144.0,277.0,30,4,3,2020,56
56,2020-05-01,Austria,93,4,15457,584,7680,47.0,243.0,94.0,0.0,147.0,283.0,1,5,4,2020,57
