,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
0,2019-12-31,China,27,0,27,0,27,0.0,0.0,0.0,0.0,0.0,0.0,31,12,1,2019,1
1,2020-01-01,China,0,0,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2020,2
2,2020-01-02,China,0,0,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,2020,3
3,2020-01-03,China,17,0,44,0,17,0.0,0.0,0.0,0.0,0.0,0.0,3,1,4,2020,4
4,2020-01-04,China,0,0,44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,5,2020,5
5,2020-01-05,China,15,0,59,0,15,0.0,0.0,0.0,0.0,0.0,0.0,5,1,6,2020,6
6,2020-01-06,China,0,0,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,2020,7
7,2020-01-07,China,0,0,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1,2020,8
8,2020-01-08,China,0,0,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,2,2020,9
9,2020-01-09,China,0,0,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,3,2020,10
10,2020-01-10,China,0,0,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,4,2020,11
11,2020-01-11,China,0,1,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,5,2020,12
12,2020-01-12,China,0,0,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,6,2020,13
13,2020-01-13,China,0,0,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0,2020,14
14,2020-01-14,China,0,0,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,1,2020,15
15,2020-01-15,China,0,1,59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,2,2020,16
16,2020-01-16,China,0,0,59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,3,2020,17
17,2020-01-17,China,4,0,63,2,4,0.0,0.0,0.0,0.0,0.0,0.0,17,1,4,2020,18
18,2020-01-18,China,17,0,80,2,17,0.0,0.0,0.0,0.0,0.0,0.0,18,1,5,2020,19
19,2020-01-19,China,136,1,216,3,136,0.0,0.0,0.0,0.0,0.0,0.0,19,1,6,2020,20
20,2020-01-20,China,19,0,235,3,19,0.0,0.0,1.0,0.0,0.0,0.0,20,1,0,2020,21
21,2020-01-21,China,151,3,386,6,151,0.0,0.0,2.0,0.0,0.0,0.0,21,1,1,2020,22
22,2020-01-22,China,140,11,526,17,140,0.0,1.0,3.0,0.0,0.0,0.0,22,1,2,2020,23
23,2020-01-23,China,97,0,623,17,485,0.0,2.0,4.0,0.0,0.0,0.0,23,1,3,2020,24
24,2020-01-24,China,259,9,882,26,1295,1.0,3.0,5.0,0.0,0.0,0.0,24,1,4,2020,25
25,2020-01-25,China,441,15,1323,41,2205,2.0,4.0,6.0,0.0,0.0,0.0,25,1,5,2020,26
26,2020-01-26,China,665,15,1988,56,3325,3.0,5.0,7.0,0.0,0.0,0.0,26,1,6,2020,27
27,2020-01-27,China,787,25,2775,81,3935,4.0,6.0,8.0,0.0,0.0,1.0,27,1,0,2020,28
28,2020-01-28,China,1753,25,4528,106,8765,5.0,7.0,9.0,0.0,0.0,2.0,28,1,1,2020,29
29,2020-01-29,China,1466,26,5994,132,7330,6.0,8.0,10.0,0.0,1.0,3.0,29,1,2,2020,30
30,2020-01-30,China,1740,38,7734,170,8700,7.0,9.0,11.0,0.0,2.0,4.0,30,1,3,2020,31
31,2020-01-31,China,1980,43,9714,213,9900,8.0,10.0,12.0,0.0,3.0,5.0,31,1,4,2020,32
32,2020-02-01,China,2095,46,11809,259,10475,9.0,11.0,13.0,0.0,4.0,6.0,1,2,5,2020,33
33,2020-02-02,China,2590,45,14399,304,12950,10.0,12.0,14.0,0.0,5.0,7.0,2,2,6,2020,34
34,2020-02-03,China,2812,57,17211,361,14060,11.0,14.0,15.0,0.0,6.0,8.0,3,2,0,2020,35
35,2020-02-04,China,3237,65,20448,426,16185,12.0,16.0,16.0,0.0,7.0,9.0,4,2,1,2020,36
36,2020-02-05,China,3872,66,24320,492,19360,13.0,18.0,17.0,0.0,8.0,10.0,5,2,2,2020,37
37,2020-02-06,China,3727,72,28047,564,18635,14.0,20.0,18.0,0.0,9.0,11.0,6,2,3,2020,38
38,2020-02-07,China,3160,73,31207,637,15800,15.0,22.0,19.0,0.0,10.0,12.0,7,2,4,2020,39
39,2020-02-08,China,3418,86,34625,723,17090,16.0,24.0,20.0,0.0,11.0,13.0,8,2,5,2020,40
40,2020-02-09,China,2607,89,37232,812,13035,17.0,26.0,21.0,0.0,12.0,14.0,9,2,6,2020,41
