,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
0,2020-03-02,Iceland,2,0,3,0,48,0.0,12.0,0.0,0.0,0.0,0.0,2,3,0,2020,1
1,2020-03-03,Iceland,3,0,6,0,45,0.0,14.0,0.0,0.0,0.0,0.0,3,3,1,2020,2
2,2020-03-04,Iceland,10,0,16,0,81,0.0,16.0,0.0,0.0,0.0,0.0,4,3,2,2020,3
3,2020-03-05,Iceland,10,0,26,0,62,0.0,18.0,0.0,0.0,0.0,0.0,5,3,3,2020,4
4,2020-03-06,Iceland,9,0,35,0,57,0.0,20.0,1.0,0.0,0.0,0.0,6,3,4,2020,5
5,2020-03-07,Iceland,8,0,43,0,58,0.0,22.0,2.0,0.0,0.0,0.0,7,3,5,2020,6
6,2020-03-08,Iceland,10,0,53,0,37,0.0,24.0,3.0,0.0,0.0,0.0,8,3,6,2020,7
7,2020-03-09,Iceland,2,0,55,0,98,0.0,26.0,4.0,0.0,0.0,0.0,9,3,0,2020,8
8,2020-03-10,Iceland,10,0,65,0,169,0.0,28.0,6.0,0.0,0.0,0.0,10,3,1,2020,9
9,2020-03-11,Iceland,5,0,70,0,149,0.0,30.0,8.0,0.0,0.0,0.0,11,3,2,2020,10
10,2020-03-12,Iceland,15,0,85,0,253,0.0,32.0,10.0,0.0,0.0,0.0,12,3,3,2020,11
11,2020-03-13,Iceland,32,0,117,0,357,0.0,35.0,12.0,0.0,1.0,0.0,13,3,4,2020,12
12,2020-03-14,Iceland,0,0,117,0,323,0.0,38.0,14.0,0.0,2.0,0.0,14,3,5,2020,13
13,2020-03-15,Iceland,21,0,138,0,1075,0.0,41.0,16.0,0.0,3.0,0.0,15,3,6,2020,14
14,2020-03-16,Iceland,40,0,178,0,1707,0.0,45.0,18.0,0.0,5.0,0.0,16,3,0,2020,15
15,2020-03-17,Iceland,21,0,199,0,1400,0.0,49.0,20.0,0.0,7.0,0.0,17,3,1,2020,16
16,2020-03-18,Iceland,48,0,247,0,1828,0.0,53.0,22.0,0.0,9.0,0.0,18,3,2,2020,17
17,2020-03-19,Iceland,3,0,250,0,1311,0.0,57.0,24.0,0.0,11.0,0.0,19,3,3,2020,18
18,2020-03-20,Iceland,80,1,330,1,579,0.0,61.0,26.0,0.0,13.0,1.0,20,3,4,2020,19
19,2020-03-21,Iceland,79,0,409,1,350,0.0,65.0,28.0,0.0,15.0,2.0,21,3,5,2020,20
20,2020-03-22,Iceland,64,0,473,1,183,0.0,69.0,30.0,0.0,17.0,3.0,22,3,6,2020,21
21,2020-03-23,Iceland,95,0,568,1,459,0.0,74.0,32.0,0.0,19.0,4.0,23,3,0,2020,22
22,2020-03-24,Iceland,20,1,588,2,967,0.0,79.0,34.0,0.0,22.0,5.0,24,3,1,2020,23
23,2020-03-25,Iceland,60,0,648,2,888,0.0,84.0,36.0,0.0,25.0,6.0,25,3,2,2020,24
24,2020-03-26,Iceland,89,0,737,2,998,0.0,89.0,38.0,0.0,28.0,7.0,26,3,3,2020,25
25,2020-03-27,Iceland,65,0,802,2,1022,0.0,94.0,40.0,0.0,31.0,8.0,27,3,4,2020,26
26,2020-03-28,Iceland,88,0,890,2,849,0.0,99.0,42.0,0.0,34.0,9.0,28,3,5,2020,27
27,2020-03-29,Iceland,73,0,963,2,1000,0.0,104.0,44.0,0.0,37.0,10.0,29,3,6,2020,28
28,2020-03-30,Iceland,57,0,1020,2,1420,0.0,109.0,46.0,0.0,40.0,11.0,30,3,0,2020,29
29,2020-03-31,Iceland,66,0,1086,2,1612,0.0,114.0,48.0,0.0,43.0,12.0,31,3,1,2020,30
30,2020-04-01,Iceland,49,0,1135,2,1414,0.0,119.0,50.0,0.0,46.0,14.0,1,4,2,2020,31
31,2020-04-02,Iceland,85,0,1220,2,1265,0.0,124.0,52.0,0.0,49.0,16.0,2,4,3,2020,32
32,2020-04-03,Iceland,99,2,1319,4,1445,0.0,129.0,54.0,0.0,52.0,18.0,3,4,4,2020,33
33,2020-04-04,Iceland,45,0,1364,4,1754,0.0,134.0,56.0,0.0,55.0,20.0,4,4,5,2020,34
34,2020-04-05,Iceland,53,0,1417,4,2486,0.0,139.0,58.0,0.0,58.0,22.0,5,4,6,2020,35
35,2020-04-06,Iceland,69,0,1486,4,1112,0.0,144.0,60.0,0.0,61.0,24.0,6,4,0,2020,36
36,2020-04-07,Iceland,76,2,1562,6,1955,0.0,149.0,62.0,0.0,64.0,26.0,7,4,1,2020,37
37,2020-04-08,Iceland,24,0,1586,6,1676,0.0,154.0,64.0,0.0,67.0,28.0,8,4,2,2020,38
38,2020-04-09,Iceland,30,0,1616,6,1502,0.0,159.0,66.0,0.0,70.0,30.0,9,4,3,2020,39
39,2020-04-10,Iceland,32,0,1648,6,510,0.0,164.0,68.0,0.0,73.0,32.0,10,4,4,2020,40
40,2020-04-11,Iceland,27,1,1675,7,618,0.0,169.0,70.0,0.0,76.0,34.0,11,4,5,2020,41
41,2020-04-12,Iceland,14,1,1689,8,235,0.0,174.0,72.0,0.0,79.0,36.0,12,4,6,2020,42
42,2020-04-13,Iceland,12,0,1701,8,851,0.0,179.0,74.0,0.0,82.0,38.0,13,4,0,2020,43
43,2020-04-14,Iceland,10,0,1711,8,1047,0.0,184.0,77.0,0.0,85.0,40.0,14,4,1,2020,44
44,2020-04-15,Iceland,9,0,1720,8,818,0.0,190.0,80.0,0.0,88.0,42.0,15,4,2,2020,45
45,2020-04-16,Iceland,7,0,1727,8,1332,0.0,196.0,83.0,0.0,91.0,44.0,16,4,3,2020,46
46,2020-04-17,Iceland,12,0,1739,8,1555,0.0,202.0,86.0,0.0,94.0,46.0,17,4,4,2020,47
47,2020-04-18,Iceland,15,0,1754,8,1671,0.0,208.0,89.0,0.0,97.0,48.0,18,4,5,2020,48
48,2020-04-19,Iceland,6,1,1760,9,381,0.0,214.0,92.0,0.0,100.0,50.0,19,4,6,2020,49
49,2020-04-20,Iceland,11,0,1771,9,688,0.0,220.0,95.0,0.0,103.0,52.0,20,4,0,2020,50
50,2020-04-21,Iceland,2,1,1773,10,637,0.0,226.0,98.0,0.0,106.0,54.0,21,4,1,2020,51
51,2020-04-22,Iceland,5,0,1778,10,625,0.0,232.0,101.0,0.0,109.0,56.0,22,4,2,2020,52
52,2020-04-23,Iceland,7,0,1785,10,193,0.0,238.0,104.0,0.0,112.0,58.0,23,4,3,2020,53
53,2020-04-24,Iceland,4,0,1789,10,685,0.0,244.0,107.0,0.0,115.0,61.0,24,4,4,2020,54
54,2020-04-25,Iceland,0,0,1789,10,381,0.0,250.0,110.0,0.0,118.0,64.0,25,4,5,2020,55
55,2020-04-26,Iceland,1,0,1790,10,25,0.0,256.0,113.0,0.0,121.0,67.0,26,4,6,2020,56
56,2020-04-27,Iceland,2,0,1792,10,688,0.0,262.0,116.0,0.0,124.0,70.0,27,4,0,2020,57
57,2020-04-28,Iceland,0,0,1792,10,508,0.0,268.0,119.0,0.0,127.0,73.0,28,4,1,2020,58
58,2020-04-29,Iceland,3,0,1795,10,840,0.0,274.0,122.0,0.0,130.0,76.0,29,4,2,2020,59
59,2020-04-30,Iceland,2,0,1797,10,722,0.0,280.0,125.0,0.0,133.0,79.0,30,4,3,2020,60
60,2020-05-01,Iceland,0,0,1797,10,689,0.0,286.0,128.0,0.0,136.0,82.0,1,5,4,2020,61
