,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
0,2020-02-04,India,1,0,3,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4,2,1,2020,1
1,2020-02-05,India,0,0,3,0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,5,2,2,2020,2
2,2020-02-06,India,0,0,3,0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,6,2,3,2020,3
3,2020-02-07,India,0,0,3,0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,7,2,4,2020,4
4,2020-02-08,India,0,0,3,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,8,2,5,2020,5
5,2020-02-09,India,0,0,3,0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,9,2,6,2020,6
6,2020-02-10,India,0,0,3,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,10,2,0,2020,7
7,2020-02-11,India,0,0,3,0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,11,2,1,2020,8
8,2020-02-12,India,0,0,3,0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,12,2,2,2020,9
9,2020-02-13,India,0,0,3,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,13,2,3,2020,10
10,2020-02-14,India,0,0,3,0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,14,2,4,2020,11
11,2020-02-15,India,0,0,3,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,15,2,5,2020,12
12,2020-02-16,India,0,0,3,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,16,2,6,2020,13
13,2020-02-17,India,0,0,3,0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,17,2,0,2020,14
14,2020-02-18,India,0,0,3,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,18,2,1,2020,15
15,2020-02-19,India,0,0,3,0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,19,2,2,2020,16
16,2020-02-20,India,0,0,3,0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,20,2,3,2020,17
17,2020-02-21,India,0,0,3,0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,21,2,4,2020,18
18,2020-02-22,India,0,0,3,0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,22,2,5,2020,19
19,2020-02-23,India,0,0,3,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,23,2,6,2020,20
20,2020-02-24,India,0,0,3,0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,24,2,0,2020,21
21,2020-02-25,India,0,0,3,0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,25,2,1,2020,22
22,2020-02-26,India,0,0,3,0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,26,2,2,2020,23
23,2020-02-27,India,0,0,3,0,0.0,0.0,70.0,0.0,0.0,0.0,2.0,27,2,3,2020,24
24,2020-02-28,India,0,0,3,0,0.0,0.0,73.0,0.0,0.0,0.0,3.0,28,2,4,2020,25
25,2020-02-29,India,0,0,3,0,0.0,0.0,76.0,0.0,0.0,0.0,4.0,29,2,5,2020,26
26,2020-03-01,India,0,0,3,0,0.0,0.0,79.0,0.0,0.0,0.0,5.0,1,3,6,2020,27
27,2020-03-02,India,0,0,3,0,2.0,0.0,82.0,0.0,0.0,0.0,6.0,2,3,0,2020,28
28,2020-03-03,India,2,0,5,0,1.0,0.0,85.0,0.0,0.0,0.0,7.0,3,3,1,2020,29
29,2020-03-04,India,1,0,6,0,22.0,0.0,88.0,0.0,0.0,0.0,8.0,4,3,2,2020,30
30,2020-03-05,India,22,0,28,0,1.0,0.0,91.0,0.0,0.0,1.0,9.0,5,3,3,2020,31
31,2020-03-06,India,1,0,29,0,2.0,0.0,94.0,0.0,0.0,2.0,10.0,6,3,4,2020,32
32,2020-03-07,India,2,0,31,0,3.0,0.0,97.0,0.0,0.0,3.0,11.0,7,3,5,2020,33
33,2020-03-08,India,3,0,34,0,10.0,0.0,100.0,0.0,0.0,4.0,12.0,8,3,6,2020,34
34,2020-03-10,India,10,0,44,0,6.0,0.0,104.0,0.0,0.0,5.0,14.0,10,3,1,2020,35
35,2020-03-11,India,6,0,50,0,23.0,0.0,108.0,0.0,0.0,6.0,17.0,11,3,2,2020,36
36,2020-03-12,India,23,0,73,0,2.0,0.0,112.0,0.0,0.0,7.0,20.0,12,3,3,2020,37
37,2020-03-13,India,2,1,75,1,8.0,0.0,116.0,0.0,0.0,8.0,24.0,13,3,4,2020,38
38,2020-03-14,India,8,1,83,2,7.0,0.0,120.0,1.0,0.0,9.0,28.0,14,3,5,2020,39
39,2020-03-15,India,7,0,90,2,3.0,0.0,124.0,3.0,0.0,10.0,32.0,15,3,6,2020,40
40,2020-03-16,India,3,0,93,2,32.0,1.0,128.0,5.0,0.0,11.0,36.0,16,3,0,2020,41
