,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Year,days_outbreak,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,rolling_std,Stages,Components,Weekday,days_completed
0,2020-03-18,New Zealand,12,0,20,0,1209,0.0,4.0,4.0,0.0,0.0,6.0,18,3,2020,1,4.147,2.488,0.0,0.0,0.005363988121956102,2,3,2,1
1,2020-03-19,New Zealand,8,0,28,0,1291,0.0,7.0,6.0,0.0,1.0,8.0,19,3,2020,2,5.806,1.659,0.0,0.0,0.0044384682159146075,1,1,3,2
2,2020-03-20,New Zealand,11,0,39,0,1554,0.0,10.0,8.0,0.0,2.0,10.0,20,3,2020,3,8.088,2.281,0.0,0.0,0.0018356843028801864,2,3,4,3
3,2020-03-21,New Zealand,14,0,53,0,1176,0.0,13.0,10.0,0.0,3.0,13.0,21,3,2020,4,10.991,2.903,0.0,0.0,0.002645502645502645,2,3,5,4
4,2020-03-22,New Zealand,13,0,66,0,1256,0.0,16.0,12.0,0.0,4.0,16.0,22,3,2020,5,13.687,2.696,0.0,0.0,0.0013470240138024206,2,3,6,5
5,2020-03-23,New Zealand,36,0,102,0,1050,1.0,19.0,14.0,0.0,5.0,19.0,23,3,2020,6,21.152,7.465,0.0,0.0,0.01146384479717813,3,0,0,6
6,2020-03-24,New Zealand,40,0,142,0,1544,2.0,23.0,16.0,0.0,6.0,22.0,24,3,2020,7,29.447,8.295,0.0,0.0,0.012849790120161313,3,0,1,7
7,2020-03-25,New Zealand,47,0,189,0,2592,3.0,27.0,19.0,0.0,9.0,25.0,25,3,2020,8,39.19300000000001,9.747,0.0,0.0,0.004909845117134058,3,0,2,8
8,2020-03-26,New Zealand,73,0,262,0,2117,4.0,31.0,22.0,0.0,12.0,28.0,26,3,2020,9,54.332,15.138,0.0,0.0,0.01533309977159903,4,2,3,9
9,2020-03-27,New Zealand,76,0,338,0,2067,5.0,35.0,25.0,0.0,15.0,31.0,27,3,2020,10,70.092,15.76,0.0,0.0,0.014063343578960242,4,2,4,10
10,2020-03-28,New Zealand,78,0,416,0,1809,6.0,39.0,28.0,0.0,18.0,34.0,28,3,2020,11,86.26700000000002,16.175,0.0,0.0,0.0022192341079573037,4,2,5,11
11,2020-03-29,New Zealand,60,1,476,1,918,7.0,43.0,31.0,0.0,21.0,37.0,29,3,2020,12,98.709,12.442,0.207,0.207,0.00869996977480819,4,2,6,12
12,2020-03-30,New Zealand,76,0,552,1,1391,8.0,47.0,34.0,0.0,24.0,40.0,30,3,2020,13,114.47,15.76,0.207,0.0,0.00869996977480819,4,2,0,13
13,2020-03-31,New Zealand,95,0,647,1,2093,9.0,51.0,37.0,0.0,27.0,43.0,31,3,2020,14,134.17,19.7,0.207,0.0,0.01545098365779121,4,2,1,14
