,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
0,2020-02-28,Switzerland,7,0,8,0,363.0,0.0,0.0,0.0,0.0,1.0,32.0,28,2,4,2020,1
1,2020-02-29,Switzerland,4,0,12,0,408.0,0.0,0.0,0.0,0.0,2.0,34.0,29,2,5,2020,2
2,2020-03-01,Switzerland,6,0,18,0,593.0,0.0,1.0,0.0,0.0,3.0,36.0,1,3,6,2020,3
3,2020-03-02,Switzerland,6,0,24,0,731.0,0.0,2.0,0.0,0.0,4.0,38.0,2,3,0,2020,4
4,2020-03-03,Switzerland,6,0,30,0,670.0,0.0,3.0,0.0,0.0,5.0,40.0,3,3,1,2020,5
5,2020-03-04,Switzerland,7,0,37,0,966.0,0.0,4.0,0.0,0.0,6.0,42.0,4,3,2,2020,6
6,2020-03-05,Switzerland,20,0,57,0,731.0,0.0,5.0,0.0,0.0,7.0,44.0,5,3,3,2020,7
7,2020-03-06,Switzerland,30,1,87,1,734.0,0.0,6.0,1.0,0.0,8.0,46.0,6,3,4,2020,8
8,2020-03-07,Switzerland,122,0,209,1,1577.0,0.0,8.0,2.0,0.0,9.0,48.0,7,3,5,2020,9
9,2020-03-08,Switzerland,55,0,264,1,2104.0,0.0,10.0,3.0,0.0,10.0,50.0,8,3,6,2020,10
10,2020-03-09,Switzerland,68,1,332,2,2601.0,0.0,12.0,4.0,0.0,11.0,52.0,9,3,0,2020,11
11,2020-03-10,Switzerland,42,0,374,2,4607.0,0.0,14.0,5.0,0.0,12.0,54.0,10,3,1,2020,12
12,2020-03-11,Switzerland,116,1,490,3,4617.0,0.0,16.0,6.0,0.0,13.0,57.0,11,3,2,2020,13
13,2020-03-12,Switzerland,152,1,642,4,4967.0,0.0,18.0,7.0,0.0,14.0,60.0,12,3,3,2020,14
14,2020-03-13,Switzerland,212,0,854,4,2783.0,0.0,20.0,9.0,0.0,15.0,63.0,13,3,4,2020,15
15,2020-03-14,Switzerland,267,3,1121,7,5187.0,0.0,22.0,11.0,0.0,16.0,66.0,14,3,5,2020,16
16,2020-03-15,Switzerland,238,4,1359,11,8937.0,0.0,24.0,13.0,0.0,17.0,69.0,15,3,6,2020,17
17,2020-03-16,Switzerland,841,2,2200,13,10223.0,0.0,26.0,16.0,0.0,20.0,72.0,16,3,0,2020,18
18,2020-03-17,Switzerland,0,1,2200,14,9543.0,0.0,28.0,19.0,0.0,23.0,75.0,17,3,1,2020,19
