,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
2/1/20,1,0,0,300000.0,2.0,1.0
2/2/20,2,0,0,299999.7262049818,2.227408654671333,1.0463863635526427
2/3/20,3,0,0,299999.4212762793,2.4806762734760235,1.0980474472315747
2/4/20,3,0,0,299999.0815296027,2.7628629231640014,1.1556074741636009
2/5/20,3,0,0,299998.703191904,3.0771024076481446,1.219705688387994
2/6/20,3,0,0,299998.2820561852,3.42688896100809,1.2910548537929878
2/7/20,3,0,0,299997.81323832687,3.8162792038342532,1.3704824693022728
2/8/20,3,0,0,299997.2911770879,4.249892143227826,1.4589307688749942
2/9/20,3,0,0,299996.70963410573,4.73290917280078,1.557456721505753
2/10/20,3,0,0,299996.06169389613,5.271074072675862,1.6672320312246067
2/11/20,3,0,0,299995.3397638534,5.8706930094866,1.789543137097067
2/12/20,3,0,0,299994.5355742504,6.538634536377296,1.9257912132241024
2/13/20,3,0,0,299993.6401738849,7.2823332077753005,2.077492907282453
2/14/20,3,0,0,299992.64237497444,8.111080890572165,2.2465441349785378
2/15/20,3,0,0,299991.53105260216,9.034117557125121,2.4348298406793036
2/16/20,0,3,0,299990.2946318296,10.061057178126841,2.6443109922641974
2/17/20,0,3,0,299988.91923832474,11.203423336809104,2.87733833844756
2/18/20,0,3,0,299987.3886983623,12.474649228942795,3.136652408778628
2/19/20,0,3,0,299985.6845388235,13.8900776628379,3.4253835136415307
2/20/20,0,3,0,299983.7859871964,15.46696105934352,3.7470517442552924
2/21/20,0,3,0,299981.6699715755,17.22446145184785,4.105566972673833
2/22/20,0,3,0,299979.3111206619,19.183650486278196,4.505228851785963
2/23/20,0,3,0,299976.6817637636,21.367509421100973,4.950726815315394
2/24/20,0,3,0,299973.75193079485,23.800929127321687,5.447140077820727
2/25/20,0,3,0,299970.48935227684,26.510710088484966,5.9999376346954545
2/26/20,0,3,0,299966.85862994293,29.526250568047676,6.615119489049538
2/27/20,0,3,0,299962.81161227403,32.887533681569565,7.300854044427295
2/28/20,0,3,0,299958.30605827377,36.62964453809737,8.064297188180653
2/29/20,0,3,0,299953.29520062363,40.79142844605757,8.913370930329664
3/1/20,0,3,0,299947.7228000243,45.41959413668043,9.857605839006428
3/2/20,2,3,0,299941.52314519556,50.56871376399994,10.908141040455092
3/3/20,2,3,0,299934.6210528761,56.30122290485387,12.077724219031854
3/4/20,25,3,0,299926.93186782394,62.68742055888373,13.380711617204959
3/5/20,27,3,0,299918.36146281596,69.80546914853478,14.833068035554698
3/6/20,28,3,0,299908.8062386482,77.74139451905604,16.452366832773414
3/7/20,31,3,0,299898.15312413586,86.58908593850032,18.2577899256655
3/8/20,36,3,0,299886.27957611316,96.45029609772408,20.270127789147388
3/9/20,40,3,0,299873.05357943336,107.43464111038769,22.511779456247574
3/10/20,52,4,0,299858.33364696894,119.65960051295515,25.006752518106584
3/11/20,57,4,1,299841.9499046978,133.2661595410133,27.783935761247424
3/12/20,68,4,1,299823.69114637736,148.42957251396763,30.879281108706493
3/13/20,76,4,2,299803.3774993736,165.29929971822617,34.32320090823669
3/14/20,96,4,2,299780.7924299599,184.05519466758432,38.15237537250465
3/15/20,98,13,2,299755.67840814043,204.91108759553126,42.410504264051156
3/16/20,104,13,2,299727.7369076495,228.11478545524986,47.14830689529116
3/17/20,125,14,3,299696.6284059519,253.94807191961678,52.42352212851377
