Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public Health Measures,Governance and socio-economic measures,Humanitarian exemption,Social distancing,Movement restrictions
2019-12-31,31,12,2019,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,2,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,3,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,4,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,5,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,6,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,7,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,8,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,9,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,10,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,11,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,12,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,13,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,14,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,15,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,16,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,17,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,18,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,19,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,20,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,21,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,22,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,23,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,24,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,25,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
2020-01-26,26,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0
2020-01-27,27,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0
2020-01-28,28,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0
2020-01-29,29,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,10.0,0.0,0.0,0.0,0.0
2020-01-30,30,1,2020,1352617328,1.0,0.0,0.0,1,0,0.0,12.0,0.0,0.0,0.0,0.0
2020-01-31,31,1,2020,1352617328,0.0,0.0,0.0,0,0,0.0,14.0,0.0,0.0,0.0,0.0
2020-02-01,1,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,16.0,0.0,0.0,0.0,0.0
2020-02-02,2,2,2020,1352617328,1.0,0.0,0.0,1,0,0.0,18.0,0.0,0.0,0.0,0.0
2020-02-03,3,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,20.0,0.0,0.0,0.0,0.0
2020-02-04,4,2,2020,1352617328,1.0,0.0,0.0,1,0,0.0,22.0,0.0,0.0,0.0,0.0
2020-02-05,5,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,24.0,0.0,0.0,0.0,0.0
2020-02-06,6,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,26.0,0.0,0.0,0.0,0.0
2020-02-07,7,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,28.0,0.0,0.0,0.0,0.0
2020-02-08,8,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,30.0,0.0,0.0,0.0,0.0
2020-02-09,9,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,32.0,0.0,0.0,0.0,0.0
2020-02-10,10,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,34.0,0.0,0.0,0.0,0.0
2020-02-11,11,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,36.0,0.0,0.0,0.0,0.0
2020-02-12,12,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,38.0,0.0,0.0,0.0,0.0
2020-02-13,13,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,40.0,0.0,0.0,0.0,0.0
2020-02-14,14,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,42.0,0.0,0.0,0.0,0.0
2020-02-15,15,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,44.0,0.0,0.0,0.0,0.0
2020-02-16,16,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,46.0,0.0,0.0,0.0,0.0
2020-02-17,17,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,48.0,0.0,0.0,0.0,0.0
2020-02-18,18,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,50.0,0.0,0.0,0.0,0.0
2020-02-19,19,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,52.0,0.0,0.0,0.0,0.0
2020-02-20,20,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,54.0,0.0,0.0,0.0,0.0
2020-02-21,21,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,56.0,0.0,0.0,0.0,0.0
2020-02-22,22,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,58.0,0.0,0.0,0.0,0.0
2020-02-23,23,2,2020,1352617328,0.0,0.0,0.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0
2020-02-24,24,2,2020,1352617328,10.0,0.0,0.0,0,0,0.0,62.0,0.0,0.0,0.0,0.0
2020-02-25,25,2,2020,1352617328,10.0,0.0,0.0,0,0,0.0,64.0,0.0,0.0,0.0,0.0
2020-02-26,26,2,2020,1352617328,10.0,0.0,0.0,0,0,0.0,67.0,0.0,0.0,0.0,1.0
2020-02-27,27,2,2020,1352617328,10.0,0.0,0.0,0,0,0.0,70.0,0.0,0.0,0.0,2.0
2020-02-28,28,2,2020,1352617328,10.0,0.0,0.0,0,0,0.0,73.0,0.0,0.0,0.0,3.0
2020-02-29,29,2,2020,1352617328,10.0,0.0,0.0,0,0,0.0,76.0,0.0,0.0,0.0,4.0
2020-03-01,1,3,2020,1352617328,10.0,0.0,0.0,0,0,0.0,79.0,0.0,0.0,0.0,5.0
2020-03-02,2,3,2020,1352617328,10.0,0.0,0.0,0,0,0.0,82.0,0.0,0.0,0.0,6.0
2020-03-03,3,3,2020,1352617328,12.0,0.0,0.0,2,0,0.0,85.0,0.0,0.0,0.0,7.0
2020-03-04,4,3,2020,1352617328,11.0,0.0,0.0,1,0,0.0,88.0,0.0,0.0,0.0,8.0
2020-03-05,5,3,2020,1352617328,32.0,0.0,0.0,22,0,0.0,91.0,0.0,0.0,1.0,9.0
2020-03-06,6,3,2020,1352617328,11.0,0.0,0.0,1,0,0.0,94.0,0.0,0.0,2.0,10.0
2020-03-07,7,3,2020,1352617328,12.0,0.0,0.0,2,0,0.0,97.0,0.0,0.0,3.0,11.0
2020-03-08,8,3,2020,1352617328,13.0,0.0,0.0,3,0,0.0,100.0,0.0,0.0,4.0,12.0
2020-03-10,10,3,2020,1352617328,20.0,0.0,0.0,10,0,0.0,104.0,0.0,0.0,5.0,14.0
2020-03-11,11,3,2020,1352617328,16.0,0.0,0.0,6,0,0.0,108.0,0.0,0.0,6.0,17.0
2020-03-12,12,3,2020,1352617328,33.0,0.0,0.0,23,0,0.0,112.0,0.0,0.0,7.0,20.0
2020-03-13,13,3,2020,1352617328,12.0,0.0,0.005,2,1,0.0,116.0,0.0,0.0,8.0,24.0
2020-03-14,14,3,2020,1352617328,18.0,0.00132,0.0026955559999999996,8,1,0.0,120.0,1.0,0.0,9.0,28.0
2020-03-15,15,3,2020,1352617328,17.0,0.00132,0.004015556,7,0,0.0,124.0,3.0,0.0,10.0,32.0
2020-03-16,16,3,2020,1352617328,13.0,0.00132,0.005335556,3,0,1.0,128.0,5.0,0.0,11.0,36.0
2020-03-17,17,3,2020,1352617328,42.0,0.0023444439999999998,0.006655556,32,1,2.0,132.0,7.0,0.0,12.0,41.0
2020-03-18,18,3,2020,1352617328,22.0,0.001,0.009000000000000001,12,0,3.0,136.0,9.0,0.0,13.0,46.0
2020-03-19,19,3,2020,1352617328,191.0,0.0,0.01,28,0,4.0,140.0,11.0,0.0,14.0,51.0
2020-03-20,20,3,2020,1352617328,1060.0,0.001,0.01,26,1,5.0,145.0,13.0,0.0,15.0,56.0
2020-03-21,21,3,2020,1352617328,1325.0,0.001,0.011000000000000001,40,0,6.0,150.0,15.0,0.0,16.0,61.0
2020-03-22,22,3,2020,1352617328,1298.0,0.003,0.012,89,0,7.0,155.0,17.0,0.0,17.0,66.0
2020-03-23,23,3,2020,1352617328,3708.0,0.0,0.015,119,3,8.0,160.0,19.0,0.0,18.0,71.0
2020-03-24,24,3,2020,1352617328,157.0,0.0,0.015,53,2,9.0,165.0,21.0,0.0,19.0,76.0
2020-03-25,25,3,2020,1352617328,4280.0,0.003,0.018000000000000002,70,0,10.0,170.0,23.0,0.0,20.0,81.0
2020-03-26,26,3,2020,1352617328,3709.5,0.0017,0.0193,87,4,11.0,175.0,25.0,0.0,21.0,86.0
2020-03-27,27,3,2020,1352617328,4249.0,0.0017,0.021,75,4,12.0,180.0,27.0,0.0,22.0,91.0
2020-03-28,28,3,2020,1352617328,4788.5,0.0017,0.0227,149,2,13.0,185.0,29.0,0.0,23.0,96.0
2020-03-29,29,3,2020,1352617328,5328.0,0.0017,0.0244,106,6,14.0,190.0,31.0,0.0,24.0,101.0
2020-03-30,30,3,2020,1352617328,5867.5,0.0017,0.0261,92,4,15.0,195.0,33.0,0.0,25.0,106.0
