Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public_Health,Governance_and_socioeconomic,Humanitarian_exemption,Social_distancing,Movement_restrictions
2019-12-31,31,12,2019,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,1,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,2,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-03,3,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-04,4,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,5,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,6,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,7,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,8,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,9,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,10,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,11,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,12,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,13,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,14,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,15,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,16,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,17,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,18,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,19,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,20,1,2020,51635256,1,0,0,1,0,0,0,0,0,0,0
2020-01-21,21,1,2020,51635256,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,22,1,2020,51635256,5,0,0,0,0,0,0,0,0,0,0
2020-01-23,23,1,2020,51635256,5,0,0,0,0,0,0,0,0,0,0
2020-01-24,24,1,2020,51635256,5,0,0,1,0,0,0,0,0,0,0
2020-01-25,25,1,2020,51635256,5,0,0,0,0,0,0,0,0,0,0
2020-01-26,26,1,2020,51635256,5,0,0.001,1,0,0,0,0,0,0,0
2020-01-27,27,1,2020,51635256,9,0,0.001,1,0,0,0,0,0,0,0
2020-01-28,28,1,2020,51635256,130,0,0.001,0,0,0,0,0,0,0,0
2020-01-29,29,1,2020,51635256,116,0,0.002,0,0,0,0,0,0,0,0
2020-01-30,30,1,2020,51635256,102,0,0.002,0,0,0,0,0,0,0,0
2020-01-31,31,1,2020,51635256,88,0,0.003,3,0,0,0,0,0,0,0
2020-02-01,1,2,2020,51635256,74,0,0.003,5,0,0,0,0,0,0,0
2020-02-02,2,2,2020,51635256,58,0.001,0.004,3,0,0,0,0,0,0,0
2020-02-03,3,2,2020,51635256,74,0.001,0.005,0,0,0,0,0,0,0,0
2020-02-04,4,2,2020,51635256,90,0.001,0.006,1,0,0,0,0,0,0,0
2020-02-05,5,2,2020,51635256,107,0.001,0.007,2,0,0,0,0,0,0,0
2020-02-06,6,2,2020,51635256,171,0.001,0.008,5,0,0,0,0,0,0,0
2020-02-07,7,2,2020,51635256,245,0.001,0.009,1,0,0,0,0,0,0,0
2020-02-08,8,2,2020,51635256,571,0.001,0.01,0,0,0,0,0,0,0,0
2020-02-09,9,2,2020,51635256,639,0.002,0.012,1,0,0,0,0,0,0,0
2020-02-10,10,2,2020,51635256,436,0.005,0.017,2,0,0,0,0,0,0,0
2020-02-11,11,2,2020,51635256,853,0.004,0.02,1,0,0,0,0,0,0,0
2020-02-12,12,2,2020,51635256,1445,0.006,0.026,0,0,0,0,0,0,0,0
2020-02-13,13,2,2020,51635256,723,0.011,0.037,0,0,0,0,0,0,0,0
2020-02-14,14,2,2020,51635256,1057,0.007,0.044,0,0,0,0,0,0,0,0
2020-02-15,15,2,2020,51635256,665,0,0.044,0,0,0,0,0,0,0,0
2020-02-16,16,2,2020,51635256,400,0.002,0.046,1,0,0,0,0,0,0,0
2020-02-17,17,2,2020,51635256,252,0.021,0.067,1,0,0,0,0,0,0,0
2020-02-18,18,2,2020,51635256,1094,0.006,0.073,1,0,0,0,0,0,0,0
2020-02-19,19,2,2020,51635256,1146,0.004,0.077,15,0,0,0,0,0,0,0
2020-02-20,20,2,2020,51635256,1750,0.005,0.082,34,0,0,0,0,0,0,0
2020-02-21,21,2,2020,51635256,2655,0.005,0.087,75,1,0,0,0,0,0,0
2020-02-22,22,2,2020,51635256,4805,0.004,0.091,190,1,0,0,0,0,0,0
2020-02-23,23,2,2020,51635256,3012,0.003,0.094,256,3,0,0,0,0,0,0
2020-02-24,24,2,2020,51635256,5982,0.003,0.097,161,2,0,0,0,0,0,0
2020-02-25,25,2,2020,51635256,8101,0.004,0.101,130,1,0,0,0,0,0,0
2020-02-26,26,2,2020,51635256,9411,0.005,0.106,254,3,0,0,0,0,0,0
2020-02-27,27,2,2020,51635256,11863,0.008,0.114,449,1,0,0,0,0,1,0
2020-02-28,28,2,2020,51635256,12950,0.019,0.133,427,1,0,0,0,0,2,0
